54.144, 2.6029999999999998
54.144, 2.44
54.144, 2.44
54.144, 2.352
54.144, 2.5010000000000003
54.144, 2.614
54.144, 2.333
54.144, 2.159
54.144, 2.78
54.144, 4.955
54.144, 2.617
54.144, 2.781
54.144, 2.372
54.144, 2.372
54.144, 5.5840000000000005
54.144, 5.5840000000000005
54.144, 5.5840000000000005
54.144, 2.543
54.144, 2.4499999999999997
54.144, 2.4499999999999997
54.144, 2.5140000000000002
54.144, 2.114
54.144, 2.706
54.144, 2.367
54.144, 2.682
54.144, 2.096
54.144, 2.096
54.144, 2.096
54.144, 2.4789999999999996
54.144, 2.5460000000000003
54.144, 2.5460000000000003
54.144, 2.153
54.144, 2.315
54.144, 2.315
54.144, 2.556
54.144, 2.556
54.144, 2.7729999999999997
54.144, 2.441
54.144, 2.441
54.144, 3.0170000000000003
54.144, 2.6159999999999997
54.144, 2.706
54.144, 2.372
54.144, 2.785
54.144, 2.6159999999999997
54.144, 5.460999999999999
54.144, 2.834
54.144, 2.5829999999999997
54.144, 2.5829999999999997
54.144, 2.387
54.144, 2.76
54.144, 2.94
54.144, 2.642
54.144, 2.642
54.144, 2.642
54.144, 2.472
54.144, 2.765
54.144, 2.5660000000000003
54.144, 2.872
54.144, 3.074
54.144, 2.6519999999999997
54.144, 5.005
54.144, 3.351
54.144, 2.54
54.144, 2.4299999999999997
54.144, 2.523
54.144, 2.519
54.144, 2.298
54.144, 2.822
54.144, 2.448
54.144, 2.61
54.144, 2.76
54.144, 2.664
54.144, 3.255
54.144, 3.255
54.144, 4.394
54.144, 2.2720000000000002
54.144, 2.2720000000000002
54.144, 2.777
54.144, 2.6580000000000004
54.144, 2.6580000000000004
54.144, 2.6580000000000004
54.144, 2.96
54.144, 2.2279999999999998
54.144, 2.572
54.144, 2.886
54.144, 2.886
54.144, 2.958
54.144, 2.589
54.144, 2.692
54.144, 2.4099999999999997
54.144, 2.3640000000000003
54.144, 2.504
54.144, 2.441
54.144, 2.875
54.144, 2.81
54.144, 2.494
54.144, 2.524
54.144, 2.524
54.144, 2.524
54.144, 2.524
54.144, 2.7079999999999997
54.144, 5.124
54.144, 2.904
54.144, 2.4139999999999997
54.144, 2.508
54.144, 2.569
54.144, 2.381
54.144, 2.783
54.144, 2.298
54.144, 2.298
54.144, 2.298
54.144, 2.598
54.144, 2.598
54.144, 2.598
54.144, 2.424
54.144, 1.932
54.144, 2.177
54.144, 2.612
54.144, 2.6359999999999997
54.144, 2.8040000000000003
54.144, 2.4859999999999998
54.144, 2.4859999999999998
54.144, 2.797
54.144, 2.265
54.144, 2.265
54.144, 2.311
54.144, 2.411
54.144, 2.408
54.144, 2.467
54.144, 2.335
54.144, 2.706
54.144, 2.492
54.144, 2.492
54.144, 2.5170000000000003
54.144, 2.5500000000000003
54.144, 2.593
54.144, 2.493
54.144, 2.863
54.144, 2.437
54.144, 4.9639999999999995
54.144, 4.9639999999999995
54.144, 2.6
54.144, 2.305
54.144, 2.521
54.144, 2.5100000000000002
54.144, 2.511
54.144, 2.492
54.144, 2.492
54.144, 2.594
54.144, 2.385
54.144, 2.385
54.144, 2.487
54.144, 2.3440000000000003
54.144, 2.235
54.144, 2.276
54.144, 2.2560000000000002
54.144, 2.2560000000000002
54.144, 2.2560000000000002
54.144, 2.2560000000000002
54.144, 2.3080000000000003
54.144, 2.277
54.144, 2.6510000000000002
54.144, 2.221
54.144, 2.693
54.144, 2.693
54.144, 2.64
54.144, 2.64
54.144, 2.441
54.144, 2.779
54.144, 2.685
54.144, 3.0500000000000003
54.144, 2.181
54.144, 2.719
54.144, 2.719
54.144, 2.427
54.144, 2.427
54.144, 2.427
54.144, 2.427
54.144, 2.4699999999999998
54.144, 2.189
54.144, 2.189
54.144, 2.439
54.144, 2.427
54.144, 2.427
54.144, 2.741
54.144, 2.318
54.144, 2.617
54.144, 2.387
54.144, 2.985
54.144, 2.985
54.144, 2.777
54.144, 3.771
54.144, 2.7880000000000003
54.144, 2.7880000000000003
54.144, 2.307
54.144, 2.307
54.144, 2.518
54.144, 2.548
54.144, 2.665
54.144, 2.675
54.144, 2.558
54.144, 2.847
54.144, 4.039
54.144, 2.31
54.144, 2.9650000000000003
54.144, 2.56
54.144, 2.56
54.144, 2.7230000000000003
54.144, 2.64
54.144, 2.518
54.144, 2.578
54.144, 2.934
54.144, 2.7720000000000002
54.144, 3.9630000000000005
54.144, 2.932
54.144, 2.254
54.144, 2.985
54.144, 2.691
54.144, 2.691
54.144, 2.8019999999999996
54.144, 2.458
54.144, 2.6020000000000003
54.144, 2.6020000000000003
39.507, 2.855
39.507, 3.052
39.507, 5.711
39.507, 3.6679999999999997
39.507, 2.594
39.507, 2.376
39.507, 2.5170000000000003
39.507, 2.79
39.507, 2.689
39.507, 2.689
39.507, 2.689
39.507, 2.779
39.507, 2.581
39.507, 2.9099999999999997
39.507, 2.9099999999999997
39.507, 2.7950000000000004
39.507, 2.7950000000000004
39.507, 2.65
39.507, 3.079
39.507, 2.462
39.507, 2.548
39.507, 3.9979999999999998
39.507, 2.7430000000000003
39.507, 3.0010000000000003
39.507, 2.467
39.507, 2.6380000000000003
39.507, 2.678
39.507, 2.629
39.507, 2.629
39.507, 2.629
39.507, 3.333
39.507, 3.235
39.507, 3.235
39.507, 3.235
39.507, 2.947
39.507, 2.947
39.507, 2.947
39.507, 2.947
39.507, 2.7230000000000003
39.507, 2.434
39.507, 2.592
39.507, 2.316
39.507, 2.369
39.507, 2.029
39.507, 2.8939999999999997
39.507, 2.69
39.507, 2.2590000000000003
39.507, 2.507
39.507, 2.368
39.507, 2.368
39.507, 2.783
39.507, 2.761
39.507, 2.508
39.507, 2.721
39.507, 2.463
39.507, 2.609
39.507, 2.769
39.507, 2.69
39.507, 2.3489999999999998
39.507, 2.438
39.507, 2.605
39.507, 2.229
39.507, 2.401
39.507, 2.3449999999999998
39.507, 4.071
39.507, 2.521
39.507, 2.163
39.507, 2.163
39.507, 2.611
39.507, 2.608
39.507, 2.5460000000000003
39.507, 2.5460000000000003
39.507, 2.229
39.507, 2.7070000000000003
39.507, 2.958
39.507, 2.958
39.507, 2.958
39.507, 2.399
39.507, 2.355
39.507, 2.222
39.507, 2.748
39.507, 2.748
39.507, 2.508
39.507, 2.7439999999999998
39.507, 2.6359999999999997
39.507, 2.684
39.507, 2.684
39.507, 2.384
39.507, 2.384
39.507, 2.384
39.507, 2.384
39.507, 2.453
39.507, 2.241
39.507, 2.284
39.507, 2.362
39.507, 2.249
39.507, 2.749
39.507, 2.443
39.507, 2.846
39.507, 2.493
39.507, 2.493
39.507, 3.402
39.507, 2.214
39.507, 1.8619999999999999
39.507, 1.8619999999999999
39.507, 1.8619999999999999
39.507, 1.8619999999999999
39.507, 2.443
39.507, 2.692
39.507, 2.347
39.507, 2.25
39.507, 2.4979999999999998
39.507, 2.4979999999999998
39.507, 2.527
39.507, 2.59
39.507, 2.318
39.507, 2.771
39.507, 2.16
39.507, 2.4450000000000003
39.507, 2.9090000000000003
39.507, 2.291
39.507, 2.291
39.507, 2.291
39.507, 3.318
39.507, 3.318
39.507, 2.326
39.507, 2.27
39.507, 2.4819999999999998
39.507, 2.2680000000000002
39.507, 2.185
39.507, 2.621
39.507, 2.621
39.507, 2.57
39.507, 2.648
39.507, 2.648
39.507, 2.648
39.507, 2.648
39.507, 2.648
39.507, 2.46
39.507, 2.553
39.507, 2.427
39.507, 2.533
39.507, 2.533
39.507, 2.653
39.507, 2.443
39.507, 2.382
39.507, 2.72
39.507, 2.431
39.507, 2.938
39.507, 2.519
39.507, 3.3440000000000003
39.507, 2.854
39.507, 2.75
39.507, 2.745
39.507, 2.692
39.507, 2.327
39.507, 2.327
39.507, 2.679
39.507, 2.679
39.507, 2.764
39.507, 2.679
39.507, 2.869
39.507, 2.869
39.507, 2.7889999999999997
39.507, 3.528
39.507, 2.454
39.507, 2.454
39.507, 2.699
39.507, 4.802
39.507, 2.4160000000000004
39.507, 2.857
39.507, 2.346
39.507, 3.159
39.507, 2.42
39.507, 2.621
39.507, 2.5260000000000002
39.507, 2.659
39.507, 2.336
39.507, 2.418
39.507, 2.796
39.507, 2.751
39.507, 3.577
39.507, 3.577
39.507, 2.641
39.507, 3.1740000000000004
39.507, 3.1740000000000004
39.507, 2.457
39.507, 2.697
39.507, 2.69
39.507, 2.513
39.507, 2.48
39.507, 2.336
39.507, 2.336
39.507, 2.29
39.507, 2.29
39.507, 2.541
39.507, 2.541
39.507, 3.476
39.507, 2.592
39.507, 2.549
39.507, 2.549
39.507, 2.767
39.507, 2.408
39.507, 2.264
39.507, 2.7720000000000002
39.507, 2.4650000000000003
39.507, 2.321
39.507, 2.3800000000000003
39.507, 2.506
39.507, 2.6710000000000003
39.507, 2.604
39.507, 2.604
39.507, 2.604
39.507, 2.396
39.507, 2.396
39.507, 2.306
39.507, 2.542
39.507, 2.6510000000000002
39.507, 2.305
39.507, 2.1359999999999997
39.507, 2.597
39.507, 2.214
39.507, 2.299
39.507, 2.2439999999999998
39.507, 2.489
39.507, 2.489
39.507, 8.531
39.507, 2.553
39.507, 2.574
39.507, 1.976
39.507, 2.115
39.507, 2.115
39.507, 2.405
39.507, 2.405
39.507, 2.276
39.507, 2.234
39.507, 2.536
39.507, 2.327
39.507, 2.521
39.507, 2.226
39.507, 2.757
39.507, 2.2239999999999998
39.507, 2.2369999999999997
39.507, 2.258
39.507, 2.258
39.507, 2.258
39.507, 2.757
39.507, 2.656
39.507, 2.729
39.507, 2.4090000000000003
39.507, 2.4090000000000003
39.507, 2.4699999999999998
39.507, 2.5730000000000004
39.507, 2.898
39.507, 2.535
39.507, 2.3440000000000003
39.507, 2.3440000000000003
39.507, 2.661
39.507, 2.378
39.507, 2.4229999999999996
39.507, 3.0730000000000004
39.507, 3.0730000000000004
39.507, 2.1310000000000002
39.507, 2.093
39.507, 2.6310000000000002
39.507, 2.271
39.507, 2.378
39.507, 2.3770000000000002
39.507, 2.433
39.507, 2.702
39.507, 2.2920000000000003
39.507, 2.626
39.507, 2.261
39.507, 2.642
39.507, 2.179
39.507, 2.179
39.507, 2.4139999999999997
39.507, 2.5469999999999997
39.507, 2.1919999999999997
39.507, 2.504
39.507, 2.654
39.507, 2.755
39.507, 2.5170000000000003
39.507, 4.946
39.507, 2.779
39.507, 2.404
39.507, 2.4450000000000003
39.507, 2.1580000000000004
39.507, 2.6069999999999998
39.507, 2.577
39.507, 2.758
39.507, 2.758
39.507, 2.478
39.507, 2.478
39.507, 2.729
39.507, 2.702
39.507, 2.553
39.507, 2.553
39.507, 2.705
39.507, 2.6719999999999997
39.507, 2.4650000000000003
39.507, 4.766
39.507, 3.0730000000000004
39.507, 3.0730000000000004
39.507, 2.6350000000000002
39.507, 2.9
39.507, 2.6740000000000004
39.507, 2.988
39.507, 2.468
39.507, 2.4290000000000003
39.507, 3.0109999999999997
39.507, 3.297
39.507, 2.778
39.507, 2.778
39.507, 2.592
39.507, 2.7039999999999997
39.507, 2.211
39.507, 2.9459999999999997
39.507, 2.9459999999999997
39.507, 2.983
39.507, 2.629
39.507, 2.676
39.507, 2.8579999999999997
39.507, 2.867
39.507, 2.867
39.507, 2.781
39.507, 3.4299999999999997
39.507, 3.038
39.507, 2.584
39.507, 2.6310000000000002
39.507, 2.693
39.507, 3.039
39.507, 2.508
39.507, 2.458
39.507, 2.529
39.507, 2.529
39.507, 2.614
39.507, 2.4520000000000004
39.507, 2.4520000000000004
39.507, 2.69
39.507, 2.69
39.507, 3.134
39.507, 2.258
39.507, 2.214
39.507, 2.473
39.507, 2.5010000000000003
39.507, 2.5010000000000003
39.507, 2.283
39.507, 2.478
39.507, 2.659
39.507, 2.558
39.507, 2.2439999999999998
39.507, 3.666
39.507, 2.4659999999999997
39.507, 2.503
39.507, 2.504
39.507, 2.719
39.507, 2.281
39.507, 2.807
39.507, 2.3800000000000003
39.507, 2.3890000000000002
39.507, 2.483
39.507, 2.483
39.507, 2.477
39.507, 2.477
39.507, 3.1809999999999996
39.507, 3.1809999999999996
39.507, 2.277
39.507, 2.1189999999999998
39.507, 2.563
39.507, 2.214
39.507, 2.419
39.507, 2.431
39.507, 2.405
39.507, 2.7390000000000003
39.507, 2.7430000000000003
39.507, 2.298
39.507, 2.298
39.507, 2.884
39.507, 2.876
39.507, 2.248
39.507, 2.248
39.507, 2.398
39.507, 3.639
39.507, 2.629
39.507, 2.595
39.507, 2.8609999999999998
39.507, 2.307
39.507, 3.648
39.507, 2.25
39.507, 2.656
39.507, 2.262
39.507, 2.355
39.507, 1.9589999999999999
39.507, 2.941
39.507, 2.5669999999999997
39.507, 2.576
39.507, 2.576
39.507, 2.6350000000000002
39.507, 2.6350000000000002
39.507, 2.6350000000000002
39.507, 2.375
39.507, 2.202
39.507, 2.141
39.507, 2.562
39.507, 2.562
39.507, 2.6740000000000004
39.507, 2.605
39.507, 2.605
39.507, 2.817
39.507, 2.0860000000000003
39.507, 2.406
39.507, 2.406
39.507, 2.5709999999999997
39.507, 2.525
39.507, 2.796
39.507, 2.6710000000000003
39.507, 2.099
39.507, 2.263
39.507, 2.42
39.507, 2.7079999999999997
39.507, 2.4290000000000003
39.507, 2.0660000000000003
39.507, 2.294
39.507, 2.4610000000000003
39.507, 2.4659999999999997
39.507, 2.4659999999999997
39.507, 2.604
39.507, 2.401
39.507, 2.536
39.507, 5.836
39.507, 2.933
39.507, 2.492
39.507, 2.521
39.507, 2.842
39.507, 2.827
39.507, 3.165
39.507, 2.878
39.507, 2.7169999999999996
39.507, 2.626
39.507, 2.441
39.507, 2.757
39.507, 3.888
39.507, 3.888
39.507, 2.4650000000000003
39.507, 2.4650000000000003
39.507, 2.5149999999999997
39.507, 4.391
39.507, 2.516
39.507, 2.3240000000000003
39.507, 2.689
39.507, 2.689
39.507, 2.692
39.507, 3.463
39.507, 3.463
39.507, 3.463
39.507, 2.7
39.507, 2.839
39.507, 2.839
39.507, 3.0599999999999996
39.507, 3.0599999999999996
39.507, 3.0599999999999996
39.507, 2.113
39.507, 2.553
39.507, 2.553
39.507, 2.897
39.507, 2.967
39.507, 3.105
39.507, 2.565
39.507, 2.584
39.507, 2.1670000000000003
39.507, 2.1670000000000003
39.507, 3.2729999999999997
39.507, 3.2729999999999997
39.507, 2.797
39.507, 2.806
39.507, 2.562
39.507, 2.816
39.507, 2.4949999999999997
39.507, 2.353
39.507, 2.65
39.507, 2.6020000000000003
39.507, 2.261
39.507, 2.448
39.507, 2.6020000000000003
39.507, 2.609
39.507, 2.791
39.507, 2.16
39.507, 2.3800000000000003
39.507, 3.02
39.507, 2.69
39.507, 2.898
39.507, 2.347
39.507, 2.8289999999999997
39.507, 2.3240000000000003
39.507, 2.384
39.507, 2.264
39.507, 2.097
39.507, 2.1380000000000003
39.507, 2.317
39.507, 2.37
39.507, 2.37
39.507, 2.37
39.507, 2.275
39.507, 2.184
39.507, 2.291
39.507, 2.564
39.507, 2.109
39.507, 2.3770000000000002
39.507, 2.267
39.507, 2.779
39.507, 2.552
39.507, 2.621
39.507, 2.702
39.507, 1.932
39.507, 1.932
39.507, 2.557
39.507, 2.9610000000000003
39.507, 2.4499999999999997
39.507, 4.076
39.507, 2.49
39.507, 2.49
39.507, 2.679
39.507, 2.4789999999999996
39.507, 2.557
39.507, 2.388
39.507, 2.3089999999999997
39.507, 2.202
39.507, 2.316
39.507, 2.316
39.507, 1.976
39.507, 2.404
39.507, 1.98
39.507, 2.398
39.507, 2.578
39.507, 2.535
39.507, 2.535
39.507, 2.535
39.507, 2.1519999999999997
39.507, 2.1519999999999997
39.507, 2.9619999999999997
39.507, 2.424
39.507, 2.424
39.507, 2.433
39.507, 2.625
39.507, 2.198
39.507, 2.6470000000000002
39.507, 2.5149999999999997
39.507, 2.474
39.507, 2.579
39.507, 2.725
39.507, 2.397
39.507, 2.397
39.507, 2.285
39.507, 2.4450000000000003
39.507, 2.2399999999999998
39.507, 2.5260000000000002
39.507, 2.134
39.507, 2.4290000000000003
39.507, 2.584
39.507, 2.563
39.507, 2.231
39.507, 2.564
39.507, 2.564
39.507, 2.306
39.507, 2.464
39.507, 2.248
39.507, 2.5660000000000003
39.507, 2.254
39.507, 2.254
39.507, 2.5829999999999997
39.507, 2.799
39.507, 3.0660000000000003
39.507, 2.6830000000000003
39.507, 2.505
39.507, 2.2030000000000003
39.507, 2.478
39.507, 2.557
39.507, 2.327
39.507, 2.842
39.507, 2.5669999999999997
39.507, 2.832
35.887, 3.624
92.84100000000001, 4.244999999999999
0, 0
50.806, 2.978
50.806, 2.706
50.806, 2.656
50.806, 2.6719999999999997
50.806, 2.7560000000000002
50.806, 2.519
50.806, 2.684
50.806, 2.4
50.806, 2.306
50.806, 4.103
50.806, 3.053
50.806, 2.8
50.806, 3.052
50.806, 2.6
50.806, 2.231
50.806, 2.419
50.806, 2.391
50.806, 2.562
50.806, 2.6470000000000002
50.806, 2.483
50.806, 2.736
50.806, 2.463
50.806, 2.432
50.806, 3.128
50.806, 2.6710000000000003
50.806, 2.837
50.806, 2.89
50.806, 8.408000000000001
50.806, 2.61
50.806, 2.774
50.806, 2.371
50.806, 2.6359999999999997
50.806, 3.085
50.806, 2.767
50.806, 2.81
50.806, 2.72
50.806, 2.999
50.806, 2.722
50.806, 3.114
50.806, 2.604
50.806, 2.769
50.806, 2.588
50.806, 2.7880000000000003
50.806, 2.4610000000000003
50.806, 2.5
50.806, 2.663
50.806, 2.835
50.806, 2.521
50.806, 2.785
50.806, 3.23
50.806, 2.448
50.806, 2.575
50.806, 2.648
50.806, 2.199
50.806, 2.776
50.806, 2.578
50.806, 2.614
50.806, 3.235
50.806, 2.903
50.806, 2.2070000000000003
50.806, 2.503
50.806, 2.249
50.806, 2.5730000000000004
50.806, 2.467
50.806, 3.858
50.806, 3.3899999999999997
50.806, 3.0829999999999997
50.806, 2.6470000000000002
50.806, 2.754
50.806, 3.055
50.806, 2.758
50.806, 2.493
50.806, 2.902
50.806, 2.712
50.806, 2.604
50.806, 2.307
50.806, 2.6350000000000002
50.806, 2.924
50.806, 2.847
50.806, 2.7729999999999997
50.806, 2.505
50.806, 2.594
50.806, 2.779
50.806, 2.7279999999999998
50.806, 2.8019999999999996
50.806, 2.727
50.806, 2.249
50.806, 2.532
50.806, 2.4789999999999996
50.806, 2.9229999999999996
50.806, 2.578
50.806, 2.1359999999999997
50.806, 2.66
50.806, 2.6710000000000003
50.806, 2.957
50.806, 2.883
50.806, 2.7279999999999998
50.806, 2.73
50.806, 2.362
50.806, 2.246
50.806, 2.644
50.806, 2.496
50.806, 2.341
50.806, 2.56
50.806, 2.618
50.806, 2.811
50.806, 2.095
50.806, 2.5730000000000004
50.806, 2.866
50.806, 2.6740000000000004
50.806, 2.5860000000000003
50.806, 2.326
50.806, 2.4520000000000004
50.806, 2.283
50.806, 2.6470000000000002
50.806, 2.483
50.806, 2.7
50.806, 2.4139999999999997
50.806, 2.8930000000000002
50.806, 3.193
50.806, 2.897
50.806, 2.742
50.806, 2.725
50.806, 2.334
50.806, 3.0140000000000002
50.806, 2.719
50.806, 3.189
50.806, 2.782
50.806, 2.306
50.806, 2.4299999999999997
50.806, 2.932
50.806, 1.936
50.806, 2.462
50.806, 2.604
50.806, 2.454
50.806, 2.568
50.806, 2.934
50.806, 2.4859999999999998
50.806, 2.56
50.806, 2.938
50.806, 2.426
50.806, 2.4499999999999997
50.806, 1.915
50.806, 1.967
50.806, 3.4459999999999997
50.806, 2.185
50.806, 2.5669999999999997
50.806, 2.52
50.806, 2.6870000000000003
50.806, 2.535
50.806, 2.315
50.806, 2.8600000000000003
50.806, 3.22
50.806, 2.9099999999999997
50.806, 2.6510000000000002
50.806, 2.333
50.806, 2.721
50.806, 2.554
50.806, 2.278
50.806, 2.505
50.806, 2.758
50.806, 2.5
50.806, 2.469
50.806, 2.381
50.806, 2.251
50.806, 2.12
50.806, 2.872
50.806, 2.484
50.806, 2.4589999999999996
50.806, 2.347
50.806, 2.11
50.806, 2.4520000000000004
50.806, 2.384
50.806, 2.541
50.806, 2.918
50.806, 2.629
50.806, 2.314
50.806, 2.036
50.806, 2.148
50.806, 2.6710000000000003
50.806, 2.82
50.806, 2.7030000000000003
50.806, 3.232
50.806, 2.552
50.806, 2.552
50.806, 2.62
50.806, 2.177
50.806, 2.545
50.806, 2.383
50.806, 2.381
50.806, 2.42
50.806, 2.605
50.806, 2.5170000000000003
50.806, 2.799
50.806, 2.6670000000000003
50.806, 2.403
50.806, 2.525
50.806, 2.656
50.806, 2.104
50.806, 2.738
50.806, 2.478
50.806, 2.6319999999999997
50.806, 2.7720000000000002
50.806, 2.368
50.806, 2.646
50.806, 2.005
50.806, 2.164
50.806, 2.731
50.806, 2.512
50.806, 2.313
50.806, 2.59
50.806, 2.434
50.806, 2.541
50.806, 2.35
50.806, 2.336
50.806, 2.5820000000000003
50.806, 2.467
50.806, 2.367
50.806, 2.4699999999999998
50.806, 2.691
50.806, 2.595
50.806, 2.5509999999999997
50.806, 2.7920000000000003
50.806, 2.316
50.806, 2.3930000000000002
50.806, 2.712
50.806, 2.2920000000000003
50.806, 2.699
50.806, 2.613
50.806, 2.527
50.806, 2.258
50.806, 2.641
50.806, 2.57
50.806, 2.499
50.806, 2.321
50.806, 2.5509999999999997
50.806, 2.754
50.806, 2.276
50.806, 2.277
50.806, 2.803
50.806, 2.533
50.806, 2.6940000000000004
50.806, 2.633
50.806, 2.317
50.806, 2.994
50.806, 2.612
50.806, 2.628
50.806, 2.8310000000000004
50.806, 2.57
50.806, 2.354
50.806, 2.735
50.806, 2.5300000000000002
50.806, 2.742
50.806, 2.589
50.806, 2.8249999999999997
50.806, 2.76
50.806, 2.3019999999999996
50.806, 2.369
50.806, 2.4859999999999998
50.806, 2.489
50.806, 2.649
50.806, 2.6359999999999997
50.806, 2.627
50.806, 1.961
50.806, 2.283
50.806, 2.764
50.806, 2.4229999999999996
50.806, 2.57
50.806, 2.608
50.806, 2.5309999999999997
50.806, 2.646
50.806, 2.316
50.806, 2.591
50.806, 2.219
50.806, 2.46
50.806, 2.558
50.806, 2.579
50.806, 2.27
50.806, 2.054
50.806, 2.8080000000000003
50.806, 2.347
50.806, 2.609
50.806, 2.1670000000000003
50.806, 2.005
50.806, 2.9520000000000004
50.806, 2.7009999999999996
50.806, 2.1510000000000002
50.806, 2.404
50.806, 2.832
50.806, 2.96
50.806, 2.398
50.806, 2.5149999999999997
50.806, 2.521
50.806, 2.581
50.806, 2.62
50.806, 2.1159999999999997
50.806, 1.997
50.806, 3.075
50.806, 2.65
50.806, 2.4290000000000003
50.806, 1.9189999999999998
50.806, 2.5820000000000003
50.806, 2.7279999999999998
50.806, 2.471
50.806, 2.533
50.806, 2.763
50.806, 2.4789999999999996
50.806, 2.779
50.806, 2.7889999999999997
50.806, 2.6519999999999997
50.806, 2.327
50.806, 2.9099999999999997
50.806, 2.8930000000000002
50.806, 2.212
50.806, 2.139
50.806, 2.712
50.806, 2.4250000000000003
50.806, 2.525
50.806, 2.837
50.806, 2.819
50.806, 2.766
50.806, 2.497
50.806, 2.8379999999999996
50.806, 2.274
50.806, 3.041
50.806, 2.62
50.806, 2.415
50.806, 2.5730000000000004
50.806, 2.733
50.806, 2.195
50.806, 2.1380000000000003
50.806, 3.205
50.806, 2.39
50.806, 2.477
50.806, 2.9610000000000003
50.806, 3.16
50.806, 2.522
50.806, 3.218
50.806, 2.574
50.806, 2.7230000000000003
50.806, 2.4810000000000003
50.806, 2.9459999999999997
50.806, 2.354
50.806, 2.689
50.806, 2.2300000000000004
50.806, 2.84
50.806, 2.67
50.806, 2.654
50.806, 2.538
50.806, 2.2729999999999997
50.806, 2.467
50.806, 2.64
50.806, 2.927
50.806, 2.977
50.806, 3.306
50.806, 3.0309999999999997
50.806, 2.757
50.806, 2.6710000000000003
50.806, 2.491
50.806, 2.5500000000000003
50.806, 2.644
50.806, 2.69
50.806, 2.648
50.806, 2.6809999999999996
50.806, 2.33
50.806, 2.597
50.806, 2.402
50.806, 2.33
50.806, 2.644
50.806, 2.69
50.806, 2.4450000000000003
50.806, 2.4250000000000003
50.806, 2.8080000000000003
50.806, 3.0
50.806, 2.65
50.806, 2.9819999999999998
50.806, 2.572
50.806, 2.4949999999999997
50.806, 2.4099999999999997
50.806, 2.972
50.806, 2.943
50.806, 2.613
50.806, 2.841
50.806, 2.496
50.806, 2.8739999999999997
50.806, 2.897
50.806, 2.342
50.806, 3.2439999999999998
50.806, 2.3280000000000003
50.806, 2.859
50.806, 2.419
50.806, 3.42
50.806, 2.908
50.806, 3.0669999999999997
50.806, 3.626
50.806, 2.503
50.806, 4.4799999999999995
50.806, 3.371
50.806, 2.617
50.806, 2.7070000000000003
50.806, 3.197
50.806, 2.771
50.806, 2.734
50.806, 2.777
50.806, 3.22
50.806, 7.6080000000000005
50.806, 2.572
50.806, 3.274
50.806, 3.519
50.806, 2.6879999999999997
50.806, 2.96
50.806, 2.733
50.806, 2.705
50.806, 3.1
50.806, 3.47
50.806, 3.535
50.806, 2.745
50.806, 2.568
50.806, 2.7520000000000002
50.806, 2.774
50.806, 2.5010000000000003
50.806, 2.7039999999999997
50.806, 2.79
50.806, 2.908
50.806, 2.615
50.806, 3.286
50.806, 2.513
50.806, 2.476
50.806, 2.823
50.806, 3.822
50.806, 3.7680000000000002
50.806, 3.569
50.806, 3.177
50.806, 3.076
50.806, 3.144
50.806, 2.7399999999999998
50.806, 2.709
50.806, 2.85
50.806, 2.979
50.806, 2.578
50.806, 2.8800000000000003
50.806, 2.9
50.806, 2.327
50.806, 2.6350000000000002
50.806, 2.499
50.806, 2.832
50.806, 2.484
50.806, 2.877
50.806, 2.484
50.806, 2.424
50.806, 2.67
50.806, 2.6319999999999997
50.806, 2.476
50.806, 2.682
50.806, 2.686
50.806, 2.6710000000000003
50.806, 2.899
50.806, 2.542
50.806, 2.18
50.806, 2.539
50.806, 2.5660000000000003
50.806, 2.867
50.806, 2.643
50.806, 2.839
50.806, 2.569
50.806, 2.569
50.806, 2.764
50.806, 2.492
50.806, 2.355
50.806, 3.062
50.806, 2.3440000000000003
50.806, 2.979
50.806, 2.819
50.806, 2.9450000000000003
50.806, 2.609
50.806, 2.2369999999999997
50.806, 2.2569999999999997
50.806, 2.5730000000000004
50.806, 2.195
50.806, 2.9139999999999997
50.806, 3.042
50.806, 2.356
50.806, 2.712
50.806, 2.412
50.806, 2.641
50.806, 8.059999999999999
50.806, 4.061
50.806, 2.373
50.806, 2.598
50.806, 2.581
50.806, 2.5309999999999997
50.806, 2.433
50.806, 2.539
50.806, 2.585
50.806, 2.39
50.806, 2.523
50.806, 2.485
50.806, 2.621
50.806, 2.5370000000000004
50.806, 2.806
50.806, 2.5959999999999996
50.806, 2.8930000000000002
50.806, 2.888
50.806, 2.7390000000000003
50.806, 2.7169999999999996
50.806, 2.488
50.806, 2.99
50.806, 2.4650000000000003
50.806, 2.378
50.806, 2.735
50.806, 2.649
50.806, 2.518
50.806, 2.5100000000000002
50.806, 2.381
50.806, 2.7889999999999997
50.806, 2.8440000000000003
50.806, 2.9139999999999997
50.806, 2.433
50.806, 2.418
50.806, 2.307
50.806, 2.669
50.806, 2.148
50.806, 2.542
50.806, 2.984
50.806, 2.834
50.806, 2.755
50.806, 2.437
50.806, 2.549
50.806, 2.367
50.806, 2.736
50.806, 2.527
50.806, 2.641
50.806, 3.0260000000000002
50.806, 2.6020000000000003
50.806, 2.807
50.806, 2.463
50.806, 2.52
50.806, 2.8310000000000004
50.806, 2.6519999999999997
50.806, 2.469
50.806, 2.532
50.806, 2.7239999999999998
50.806, 2.404
50.806, 2.513
50.806, 3.042
50.806, 2.54
50.806, 2.6940000000000004
50.806, 2.576
50.806, 2.4160000000000004
50.806, 2.368
50.806, 2.398
50.806, 2.65
50.806, 2.424
