38.510000000000005, 2.648
38.510000000000005, 2.229
38.510000000000005, 2.407
38.510000000000005, 2.458
38.510000000000005, 2.4
38.510000000000005, 2.3
38.510000000000005, 2.764
38.510000000000005, 2.177
38.510000000000005, 2.326
38.510000000000005, 2.485
38.510000000000005, 2.686
38.510000000000005, 2.5170000000000003
38.510000000000005, 1.915
38.510000000000005, 1.9780000000000002
38.510000000000005, 2.362
38.510000000000005, 2.794
38.510000000000005, 2.453
38.510000000000005, 2.563
38.510000000000005, 2.863
38.510000000000005, 2.469
38.510000000000005, 2.6519999999999997
38.510000000000005, 2.868
38.510000000000005, 2.3080000000000003
38.510000000000005, 2.4949999999999997
38.510000000000005, 2.664
38.510000000000005, 2.852
38.510000000000005, 2.52
38.510000000000005, 2.451
38.510000000000005, 3.11
38.510000000000005, 2.307
38.510000000000005, 2.692
38.510000000000005, 2.125
38.510000000000005, 2.712
38.510000000000005, 2.428
38.510000000000005, 2.807
38.510000000000005, 2.656
38.510000000000005, 2.469
38.510000000000005, 2.657
38.510000000000005, 2.5669999999999997
38.510000000000005, 2.6710000000000003
38.510000000000005, 2.6510000000000002
38.510000000000005, 2.506
38.510000000000005, 2.321
38.510000000000005, 2.195
38.510000000000005, 2.6380000000000003
38.510000000000005, 2.5799999999999996
38.510000000000005, 2.2720000000000002
38.510000000000005, 2.077
38.510000000000005, 2.12
38.510000000000005, 2.52
38.510000000000005, 2.937
38.510000000000005, 2.216
38.510000000000005, 2.576
38.510000000000005, 2.44
38.510000000000005, 2.383
38.510000000000005, 2.261
38.510000000000005, 2.435
38.510000000000005, 2.5170000000000003
38.510000000000005, 2.7030000000000003
38.510000000000005, 2.711
38.510000000000005, 2.525
38.510000000000005, 2.7920000000000003
38.510000000000005, 2.4290000000000003
38.510000000000005, 2.729
38.510000000000005, 2.6020000000000003
38.510000000000005, 2.8960000000000004
38.510000000000005, 2.4810000000000003
38.510000000000005, 2.378
38.510000000000005, 2.842
38.510000000000005, 2.4299999999999997
38.510000000000005, 2.311
38.510000000000005, 2.4699999999999998
38.510000000000005, 2.19
38.510000000000005, 2.4859999999999998
38.510000000000005, 2.475
38.510000000000005, 2.689
38.510000000000005, 2.318
38.510000000000005, 2.438
38.510000000000005, 2.346
38.510000000000005, 2.316
38.510000000000005, 2.643
38.510000000000005, 2.642
38.510000000000005, 2.4499999999999997
38.510000000000005, 2.404
38.510000000000005, 1.9989999999999999
38.510000000000005, 2.454
38.510000000000005, 2.786
38.510000000000005, 2.433
38.510000000000005, 2.648
38.510000000000005, 2.238
38.510000000000005, 2.057
38.510000000000005, 2.186
38.510000000000005, 3.712
38.510000000000005, 2.267
38.510000000000005, 2.559
38.510000000000005, 2.6670000000000003
38.510000000000005, 2.552
38.510000000000005, 2.901
38.510000000000005, 2.5469999999999997
38.510000000000005, 2.404
38.510000000000005, 2.5869999999999997
38.510000000000005, 2.5709999999999997
38.510000000000005, 2.4979999999999998
38.510000000000005, 2.8440000000000003
38.510000000000005, 2.5829999999999997
38.510000000000005, 2.615
38.510000000000005, 2.798
38.510000000000005, 2.558
38.510000000000005, 2.581
38.510000000000005, 2.255
38.510000000000005, 2.343
38.510000000000005, 2.6319999999999997
38.510000000000005, 2.2520000000000002
38.510000000000005, 2.318
38.510000000000005, 2.581
38.510000000000005, 2.828
38.510000000000005, 2.678
38.510000000000005, 2.493
38.510000000000005, 2.197
38.510000000000005, 2.6470000000000002
38.510000000000005, 2.427
38.510000000000005, 2.238
38.510000000000005, 2.5149999999999997
38.510000000000005, 2.341
38.510000000000005, 2.8240000000000003
38.510000000000005, 2.7929999999999997
38.510000000000005, 2.438
38.510000000000005, 2.494
38.510000000000005, 2.398
38.510000000000005, 2.314
38.510000000000005, 2.6879999999999997
38.510000000000005, 2.197
38.510000000000005, 2.89
38.510000000000005, 2.315
38.510000000000005, 2.7729999999999997
38.510000000000005, 2.7929999999999997
38.510000000000005, 2.159
38.510000000000005, 2.798
38.510000000000005, 2.34
38.510000000000005, 2.8080000000000003
38.510000000000005, 2.447
38.510000000000005, 2.725
38.510000000000005, 2.564
38.510000000000005, 2.199
38.510000000000005, 2.621
38.510000000000005, 2.3080000000000003
38.510000000000005, 2.928
38.510000000000005, 2.5730000000000004
38.510000000000005, 2.134
38.510000000000005, 2.3489999999999998
38.510000000000005, 2.106
38.510000000000005, 2.298
38.510000000000005, 2.538
38.510000000000005, 2.4250000000000003
38.510000000000005, 2.406
38.510000000000005, 2.612
38.510000000000005, 2.419
38.510000000000005, 2.69
38.510000000000005, 2.165
38.510000000000005, 2.612
38.510000000000005, 2.451
38.510000000000005, 2.538
38.510000000000005, 2.7889999999999997
38.510000000000005, 2.436
38.510000000000005, 2.4090000000000003
38.510000000000005, 2.518
38.510000000000005, 2.496
38.510000000000005, 2.5370000000000004
38.510000000000005, 3.022
38.510000000000005, 2.012
38.510000000000005, 2.261
38.510000000000005, 2.4499999999999997
38.510000000000005, 2.549
46.857, 2.3089999999999997
46.857, 2.2680000000000002
46.857, 1.996
46.857, 2.6069999999999998
46.857, 2.3379999999999996
46.857, 2.81
46.857, 2.093
46.857, 2.041
46.857, 2.404
46.857, 2.205
46.857, 2.336
46.857, 2.368
46.857, 2.503
46.857, 2.599
46.857, 2.476
46.857, 2.61
46.857, 2.382
46.857, 2.2729999999999997
46.857, 2.229
46.857, 2.2929999999999997
46.857, 2.159
46.857, 2.578
46.857, 2.593
46.857, 2.313
46.857, 1.8840000000000001
46.857, 2.4949999999999997
46.857, 2.196
46.857, 2.6940000000000004
46.857, 2.85
46.857, 2.614
46.857, 2.578
46.857, 2.653
46.857, 2.505
46.857, 2.42
46.857, 2.6029999999999998
46.857, 2.269
46.857, 2.4650000000000003
46.857, 2.605
46.857, 2.189
46.857, 2.426
46.857, 2.1350000000000002
46.857, 2.539
46.857, 2.525
46.857, 2.149
46.857, 2.331
46.857, 2.5799999999999996
46.857, 2.21
36.077, 2.747
36.077, 2.532
36.077, 2.44
36.077, 2.378
36.077, 2.255
36.077, 2.089
36.077, 2.663
36.077, 2.6
36.077, 2.908
36.077, 2.698
36.077, 3.02
36.077, 2.784
36.077, 2.283
36.077, 2.565
36.077, 2.435
36.077, 2.5829999999999997
36.077, 2.5709999999999997
36.077, 2.5260000000000002
36.077, 2.368
36.077, 2.406
36.077, 2.139
36.077, 2.285
36.077, 2.4160000000000004
36.077, 2.142
36.077, 2.9659999999999997
36.077, 2.496
36.077, 2.5149999999999997
36.077, 2.169
36.077, 2.7529999999999997
36.077, 2.4
36.077, 2.074
36.077, 2.5370000000000004
36.077, 2.249
41.512, 2.512
41.512, 2.6229999999999998
41.512, 2.748
41.512, 2.72
41.512, 2.655
41.512, 2.533
41.512, 2.34
41.512, 2.6580000000000004
41.512, 2.381
41.512, 2.656
41.512, 2.371
41.512, 2.271
41.512, 2.231
41.512, 2.315
41.512, 2.433
41.512, 2.476
41.512, 2.699
41.512, 2.369
41.512, 2.341
41.512, 2.933
41.512, 2.17
41.512, 2.677
41.512, 2.4859999999999998
41.512, 2.8449999999999998
41.512, 2.373
41.512, 2.472
41.512, 2.574
41.512, 2.705
41.512, 2.2569999999999997
41.512, 2.649
41.512, 2.419
41.512, 2.84
41.512, 2.35
41.512, 2.812
41.512, 2.4789999999999996
41.512, 2.5820000000000003
41.512, 2.8449999999999998
41.512, 2.043
41.512, 2.26
41.512, 2.5829999999999997
41.512, 2.105
41.512, 2.5829999999999997
41.512, 2.613
41.512, 2.4810000000000003
41.512, 2.098
41.512, 2.762
41.512, 2.3440000000000003
41.512, 2.1719999999999997
41.512, 2.563
41.512, 2.5509999999999997
41.512, 2.277
41.512, 2.299
41.512, 2.4949999999999997
41.512, 2.419
41.512, 3.322
41.512, 2.398
41.512, 2.731
41.512, 2.6510000000000002
41.512, 2.2300000000000004
41.512, 2.5170000000000003
41.512, 2.476
41.512, 1.9849999999999999
41.512, 2.875
41.512, 2.19
41.512, 2.555
41.512, 2.433
41.512, 2.653
41.512, 2.352
41.512, 2.467
41.512, 2.595
41.512, 2.518
41.512, 1.9919999999999998
41.512, 2.846
41.512, 2.251
41.512, 1.776
41.512, 2.56
41.512, 2.197
41.512, 2.731
41.512, 2.463
41.512, 2.628
41.512, 2.34
41.512, 2.807
41.512, 2.141
41.512, 2.778
41.512, 2.6710000000000003
41.512, 2.462
41.512, 2.822
41.512, 2.3449999999999998
41.512, 2.676
41.512, 2.6580000000000004
41.512, 2.48
41.512, 2.333
41.512, 2.206
41.512, 2.2230000000000003
41.512, 2.2729999999999997
41.512, 2.265
41.512, 2.222
41.512, 2.4520000000000004
41.512, 2.492
41.512, 2.3
41.512, 2.6519999999999997
41.512, 2.556
41.512, 2.439
41.512, 2.3609999999999998
41.512, 2.718
41.512, 2.5469999999999997
41.512, 2.218
41.512, 2.012
41.512, 2.368
41.512, 2.656
41.512, 2.595
41.512, 2.375
41.512, 2.39
41.512, 3.2369999999999997
41.512, 2.529
41.512, 2.73
41.512, 2.405
41.512, 2.4589999999999996
41.512, 2.432
41.512, 2.677
41.512, 2.3489999999999998
41.512, 2.331
41.512, 2.199
41.512, 2.655
41.512, 2.7390000000000003
41.512, 2.306
41.512, 2.368
41.512, 2.807
41.512, 2.769
41.512, 2.786
41.512, 2.0439999999999996
41.512, 2.4789999999999996
41.512, 2.538
41.512, 2.0100000000000002
41.512, 2.559
41.512, 1.946
41.512, 2.7680000000000002
41.512, 2.076
41.512, 2.1879999999999997
41.512, 2.559
41.512, 2.383
41.512, 2.613
41.512, 2.491
41.512, 2.6319999999999997
41.512, 2.8019999999999996
41.512, 2.463
41.512, 2.392
41.512, 2.439
41.512, 2.28
41.512, 2.928
41.512, 2.488
41.512, 2.794
41.512, 2.3240000000000003
41.512, 2.378
41.512, 2.6319999999999997
41.512, 2.182
41.512, 2.494
41.512, 2.574
41.512, 2.083
41.512, 2.134
41.512, 2.2030000000000003
41.512, 2.362
41.512, 2.871
41.512, 2.378
41.512, 2.39
41.512, 2.2009999999999996
41.512, 2.7369999999999997
41.512, 2.7590000000000003
41.512, 2.22
41.512, 2.3770000000000002
41.512, 2.44
41.512, 2.615
41.512, 2.5309999999999997
41.512, 2.625
41.512, 2.502
41.512, 2.4979999999999998
41.512, 2.697
41.512, 2.5730000000000004
41.512, 2.7880000000000003
41.512, 2.6310000000000002
41.512, 2.402
41.512, 2.128
41.512, 2.1940000000000004
41.512, 2.443
41.512, 2.605
41.512, 2.79
41.512, 2.572
41.512, 1.9829999999999999
41.512, 2.385
41.512, 2.4819999999999998
41.512, 2.455
41.512, 2.296
41.512, 1.943
41.512, 2.106
41.512, 2.4
41.512, 2.642
41.512, 2.436
41.512, 2.327
41.512, 2.3379999999999996
41.512, 2.564
41.512, 2.4789999999999996
41.512, 2.301
41.512, 2.738
41.512, 2.326
41.512, 2.627
41.512, 2.686
41.512, 2.133
41.512, 2.7430000000000003
41.512, 2.18
41.512, 2.3089999999999997
41.512, 2.1510000000000002
41.512, 2.519
41.512, 2.918
41.512, 2.443
41.512, 2.462
41.512, 2.221
41.512, 2.815
41.512, 2.661
41.512, 2.6020000000000003
41.512, 2.4949999999999997
41.512, 2.069
41.512, 2.625
41.512, 3.211
41.512, 2.61
41.512, 2.709
41.512, 2.406
41.512, 2.115
41.512, 2.601
41.512, 2.797
41.512, 2.3649999999999998
41.512, 2.54
41.512, 2.5140000000000002
41.512, 2.215
41.512, 2.578
41.512, 2.539
41.512, 2.3489999999999998
41.512, 2.2889999999999997
41.512, 2.3609999999999998
41.512, 3.035
41.512, 2.695
41.512, 2.1879999999999997
41.512, 2.4589999999999996
41.512, 2.575
41.512, 2.9139999999999997
41.512, 2.375
41.512, 2.317
41.512, 2.993
41.512, 2.85
41.512, 2.216
41.512, 2.28
41.512, 3.0
41.512, 2.686
41.512, 2.7889999999999997
41.512, 2.059
41.512, 2.332
41.512, 2.5170000000000003
41.512, 2.726
41.512, 2.767
41.512, 2.191
41.512, 2.6350000000000002
41.512, 2.63
41.512, 2.261
41.512, 2.42
41.512, 2.502
41.512, 2.509
41.512, 2.7030000000000003
41.512, 2.506
41.512, 2.516
41.512, 2.13
41.512, 3.5010000000000003
41.512, 2.6
41.512, 2.383
41.512, 2.782
38.545, 2.321
38.545, 2.42
38.545, 2.4299999999999997
38.545, 2.369
38.545, 2.0660000000000003
38.545, 2.229
38.545, 2.059
38.545, 2.22
38.545, 2.3800000000000003
38.545, 2.584
38.545, 2.247
38.545, 2.675
38.545, 2.3649999999999998
38.545, 2.476
38.545, 2.255
38.545, 2.605
38.545, 2.307
38.545, 2.628
38.545, 2.183
38.545, 2.303
38.545, 2.3249999999999997
38.545, 2.702
38.545, 2.4459999999999997
38.545, 2.1380000000000003
38.545, 2.716
38.545, 2.817
38.545, 2.4290000000000003
38.545, 2.382
38.545, 2.512
38.545, 2.347
38.545, 2.431
38.545, 2.83
38.545, 2.3249999999999997
38.545, 2.718
38.545, 2.367
38.545, 2.609
38.545, 2.041
38.545, 2.3609999999999998
38.545, 2.757
38.545, 2.8930000000000002
38.545, 2.133
38.545, 2.7430000000000003
38.545, 2.6069999999999998
38.545, 2.75
38.545, 2.474
38.545, 2.333
38.545, 2.4859999999999998
38.545, 2.617
38.545, 2.494
38.545, 2.1870000000000003
38.545, 2.258
38.545, 2.933
38.545, 2.331
38.545, 2.472
38.545, 2.2439999999999998
38.545, 2.714
38.545, 2.6029999999999998
38.545, 2.615
38.545, 2.997
38.545, 2.4139999999999997
38.545, 2.5010000000000003
38.545, 2.1350000000000002
38.545, 2.66
38.545, 2.639
38.545, 2.696
38.545, 2.9160000000000004
38.545, 2.749
38.545, 2.634
38.545, 2.778
38.545, 2.173
38.545, 2.685
38.545, 2.5820000000000003
38.545, 2.5260000000000002
38.545, 2.864
38.545, 2.2300000000000004
38.545, 2.549
38.545, 2.734
38.545, 2.381
38.545, 2.557
38.545, 2.2030000000000003
38.545, 2.563
38.545, 2.3080000000000003
38.545, 2.098
38.545, 2.697
38.545, 2.684
38.545, 2.436
38.545, 2.568
38.545, 2.412
38.545, 2.5100000000000002
38.545, 2.311
38.545, 2.712
38.545, 2.718
38.545, 2.8240000000000003
38.545, 2.7279999999999998
38.545, 2.7369999999999997
38.545, 2.2920000000000003
38.545, 2.496
38.545, 2.432
38.545, 2.2430000000000003
38.545, 2.4859999999999998
38.545, 2.65
38.545, 2.72
38.545, 2.8040000000000003
38.545, 2.755
38.545, 2.222
38.545, 2.036
38.545, 2.195
38.545, 2.403
38.545, 2.443
38.545, 2.2720000000000002
38.545, 2.2880000000000003
38.545, 2.763
38.545, 2.303
38.545, 2.499
38.545, 2.3449999999999998
38.545, 2.132
38.545, 2.2439999999999998
38.545, 2.832
38.545, 2.313
38.545, 2.315
38.545, 2.474
38.545, 2.627
38.545, 2.113
38.545, 2.1470000000000002
38.545, 2.421
38.545, 2.535
38.545, 2.105
38.545, 2.323
38.545, 2.7520000000000002
38.545, 2.597
38.545, 2.6319999999999997
38.545, 2.5460000000000003
38.545, 2.659
38.545, 2.504
38.545, 2.398
38.545, 2.677
38.545, 2.398
38.545, 2.2569999999999997
38.545, 2.689
38.545, 2.572
38.545, 2.581
38.545, 2.581
38.545, 2.426
38.545, 2.12
38.545, 2.819
38.545, 2.059
38.545, 2.2569999999999997
38.545, 2.72
38.545, 2.541
38.545, 2.519
38.545, 2.5869999999999997
38.545, 2.384
38.545, 2.56
38.545, 2.314
38.545, 2.4499999999999997
38.545, 2.918
38.545, 2.231
38.545, 2.685
38.545, 2.564
38.545, 2.442
38.545, 2.2529999999999997
38.545, 2.024
38.545, 2.5300000000000002
38.545, 2.146
38.545, 2.5869999999999997
38.545, 2.782
38.545, 2.69
38.545, 2.411
38.545, 2.8579999999999997
38.545, 2.326
38.545, 2.62
38.545, 2.944
38.545, 2.584
38.545, 2.716
38.545, 2.72
38.545, 2.513
38.545, 2.326
38.545, 2.3649999999999998
38.545, 2.439
38.545, 2.796
38.545, 2.645
38.545, 2.9589999999999996
38.545, 2.826
38.545, 2.6470000000000002
38.545, 2.7279999999999998
38.545, 2.6310000000000002
38.545, 2.453
38.545, 2.7680000000000002
38.545, 2.57
38.545, 2.049
38.545, 2.6470000000000002
38.545, 2.341
38.545, 2.5260000000000002
38.545, 2.4450000000000003
38.545, 2.305
38.545, 2.535
38.545, 2.848
38.545, 2.477
38.545, 3.1020000000000003
38.545, 2.472
38.545, 2.835
38.545, 2.0709999999999997
38.545, 2.57
38.545, 2.419
38.545, 3.074
38.545, 2.438
38.545, 2.9090000000000003
38.545, 2.6029999999999998
38.545, 2.298
38.545, 2.488
38.545, 2.72
38.545, 2.528
38.545, 2.801
38.545, 2.2729999999999997
38.545, 2.4499999999999997
38.545, 2.249
38.545, 2.483
38.545, 2.4979999999999998
38.545, 2.797
38.545, 2.541
38.545, 2.297
38.545, 2.321
38.545, 2.645
38.545, 2.2520000000000002
38.545, 2.189
38.545, 2.3249999999999997
38.545, 2.267
38.545, 2.54
38.545, 2.421
38.545, 2.428
38.545, 2.19
38.545, 2.124
38.545, 2.352
38.545, 2.164
38.545, 2.269
38.545, 2.2790000000000004
38.545, 2.165
38.545, 2.276
38.545, 2.513
38.545, 1.974
38.545, 2.169
38.545, 2.891
38.545, 2.439
38.545, 2.534
38.545, 3.523
38.545, 2.443
38.545, 2.399
38.545, 2.512
38.545, 2.535
38.545, 2.2039999999999997
38.545, 2.725
38.545, 2.468
38.545, 2.1069999999999998
38.545, 2.64
38.545, 2.725
38.545, 2.731
38.545, 2.206
38.545, 2.323
38.545, 2.436
38.545, 2.225
38.545, 2.3489999999999998
38.545, 2.606
38.545, 2.193
38.545, 3.868
38.545, 2.7880000000000003
38.545, 2.2030000000000003
38.545, 2.262
38.545, 2.375
38.545, 2.6519999999999997
38.545, 2.62
38.545, 2.265
38.545, 2.738
38.545, 2.385
38.545, 2.441
38.545, 2.419
38.545, 2.099
38.545, 2.262
38.545, 2.284
38.545, 2.692
38.545, 2.46
38.545, 2.173
38.545, 2.424
38.545, 2.306
38.545, 2.689
38.545, 2.669
38.545, 2.3089999999999997
38.545, 2.49
38.545, 2.467
38.545, 2.101
38.545, 2.2590000000000003
38.545, 2.1519999999999997
38.545, 2.4699999999999998
38.545, 2.0309999999999997
38.545, 2.5140000000000002
38.545, 2.842
38.545, 2.544
38.545, 2.787
38.545, 2.426
38.545, 2.484
38.545, 2.618
38.545, 2.5149999999999997
38.545, 2.2439999999999998
38.545, 2.6229999999999998
38.545, 2.375
38.545, 2.614
38.545, 2.4290000000000003
38.545, 2.21
38.545, 2.554
38.545, 2.333
38.545, 2.241
38.545, 2.225
38.545, 2.593
38.545, 2.5709999999999997
38.545, 2.871
38.545, 2.34
38.545, 2.435
38.545, 2.542
38.545, 2.3890000000000002
38.545, 2.251
38.545, 2.476
38.545, 2.5149999999999997
38.545, 1.929
38.545, 2.912
38.545, 2.233
38.545, 2.7560000000000002
38.545, 2.4650000000000003
38.545, 2.78
38.545, 2.4499999999999997
38.545, 2.021
38.545, 2.842
38.545, 4.4510000000000005
38.545, 2.5300000000000002
38.545, 2.807
38.545, 2.444
38.545, 1.9629999999999999
38.545, 2.2390000000000003
38.545, 2.7369999999999997
38.545, 2.726
38.545, 2.6710000000000003
38.545, 2.527
38.545, 2.487
38.545, 2.019
38.545, 2.2790000000000004
38.545, 2.091
38.545, 2.572
38.545, 2.791
38.545, 2.387
38.545, 2.417
38.545, 2.469
38.545, 2.095
38.545, 2.294
38.545, 2.346
38.545, 2.2790000000000004
38.545, 2.811
38.545, 2.298
38.545, 2.337
38.545, 2.255
38.545, 2.089
38.545, 2.8449999999999998
38.545, 2.363
38.545, 2.441
38.545, 2.264
38.545, 2.994
38.545, 2.8
38.545, 2.1189999999999998
38.545, 2.247
38.545, 2.248
38.545, 2.408
38.545, 2.335
38.545, 2.4949999999999997
38.545, 2.9290000000000003
38.545, 2.057
38.545, 2.1879999999999997
38.545, 2.7729999999999997
38.545, 2.216
38.545, 2.263
38.545, 2.4450000000000003
38.545, 2.555
38.545, 2.161
38.545, 2.474
38.545, 2.3579999999999997
38.545, 2.6740000000000004
38.545, 2.5660000000000003
38.545, 2.5799999999999996
38.545, 2.3080000000000003
38.545, 2.532
38.545, 2.401
38.545, 2.189
38.545, 2.833
38.545, 2.16
38.545, 2.476
38.545, 2.468
38.545, 2.372
38.545, 2.382
38.545, 2.642
38.545, 2.532
38.545, 2.139
38.545, 2.605
38.545, 2.721
38.545, 2.644
38.545, 2.1159999999999997
38.545, 2.343
38.545, 2.637
38.545, 2.679
38.545, 2.054
38.545, 2.497
38.545, 2.798
38.545, 2.386
38.545, 2.14
38.545, 2.438
38.545, 2.2230000000000003
38.545, 2.3890000000000002
38.545, 2.572
38.545, 2.28
38.545, 2.441
38.545, 2.484
38.545, 2.637
38.545, 2.5669999999999997
38.545, 2.126
38.545, 2.462
38.545, 1.991
38.545, 2.473
38.545, 2.8649999999999998
38.545, 2.096
38.545, 2.411
38.545, 2.185
38.545, 2.385
38.545, 2.535
38.545, 2.4520000000000004
38.545, 2.785
38.545, 2.337
38.545, 2.554
38.545, 2.643
38.545, 3.709
38.545, 2.4290000000000003
38.545, 2.011
38.545, 2.2239999999999998
38.545, 2.148
38.545, 2.104
38.545, 2.036
38.545, 5.857
38.545, 2.2439999999999998
38.545, 2.719
38.545, 2.28
38.545, 2.516
38.545, 2.528
38.545, 2.157
38.545, 2.712
38.545, 2.427
38.545, 2.137
38.545, 2.748
38.545, 2.497
38.545, 2.104
38.545, 2.0509999999999997
38.545, 2.7030000000000003
38.545, 2.25
38.545, 2.438
38.545, 2.011
38.545, 2.227
38.545, 2.663
38.545, 2.4229999999999996
38.545, 2.153
38.545, 2.262
38.545, 2.404
38.545, 2.2659999999999996
38.545, 2.278
38.545, 2.488
38.545, 2.196
38.545, 1.888
38.545, 2.2720000000000002
38.545, 2.1359999999999997
38.545, 2.083
38.545, 2.4160000000000004
38.545, 2.509
38.545, 2.175
38.545, 2.181
38.545, 2.234
38.545, 2.746
38.545, 2.3449999999999998
38.545, 2.3890000000000002
38.545, 2.66
38.545, 1.909
38.545, 2.2230000000000003
38.545, 2.512
38.545, 2.183
38.545, 2.6670000000000003
38.545, 2.525
38.545, 2.3249999999999997
38.545, 2.219
38.545, 2.48
38.545, 2.604
38.545, 2.673
38.545, 2.549
38.545, 2.431
38.545, 2.3080000000000003
38.545, 2.9229999999999996
38.545, 2.455
38.545, 2.564
38.545, 2.609
38.545, 2.525
38.545, 2.343
38.545, 2.7169999999999996
38.545, 2.271
38.545, 1.822
38.545, 2.1229999999999998
38.545, 2.26
38.545, 2.333
38.545, 2.5500000000000003
38.545, 2.225
38.545, 2.214
38.545, 2.471
38.545, 2.67
38.545, 2.8310000000000004
38.545, 2.2039999999999997
38.545, 2.227
38.545, 2.477
38.545, 2.3770000000000002
38.545, 2.1870000000000003
38.545, 2.662
38.545, 2.539
38.545, 2.477
38.545, 2.57
38.545, 2.5170000000000003
38.545, 2.3739999999999997
38.545, 2.132
38.545, 2.665
38.545, 2.629
38.545, 2.44
38.545, 2.372
38.545, 2.341
38.545, 2.8
38.545, 2.556
38.545, 2.439
38.545, 2.2520000000000002
38.545, 2.5309999999999997
38.545, 2.538
38.545, 2.052
38.545, 2.611
38.545, 2.438
38.545, 2.548
38.545, 2.3019999999999996
38.545, 2.117
38.545, 2.577
38.545, 2.438
38.545, 2.023
38.545, 2.164
38.545, 2.306
38.545, 2.027
38.545, 2.387
38.545, 2.424
38.545, 2.673
38.545, 2.311
38.545, 2.6679999999999997
38.545, 2.216
38.545, 2.2039999999999997
38.545, 2.306
38.545, 2.262
38.545, 2.3600000000000003
38.545, 2.665
38.545, 2.232
38.545, 2.258
38.545, 2.412
38.545, 2.132
38.545, 2.552
38.545, 1.971
38.545, 2.3739999999999997
38.545, 2.1189999999999998
38.545, 2.186
38.545, 2.921
38.545, 2.518
38.545, 2.56
38.545, 1.967
38.545, 2.407
38.545, 2.654
38.545, 2.706
38.545, 2.0300000000000002
38.545, 2.163
38.545, 2.524
38.545, 2.46
38.545, 2.177
38.545, 2.487
38.545, 2.375
38.545, 2.791
38.545, 2.4139999999999997
38.545, 2.367
38.545, 2.497
38.545, 2.371
38.545, 2.0660000000000003
38.545, 2.183
38.545, 2.4229999999999996
38.545, 2.528
38.545, 2.227
38.545, 2.833
38.545, 2.528
38.545, 2.7430000000000003
38.545, 2.6319999999999997
38.545, 2.529
38.545, 2.212
38.545, 2.4139999999999997
38.545, 2.564
38.545, 2.195
38.545, 2.502
38.545, 2.605
38.545, 1.9989999999999999
38.545, 2.483
38.545, 2.5829999999999997
38.545, 2.3890000000000002
38.545, 2.118
38.545, 3.671
38.545, 2.31
38.545, 2.342
38.545, 2.7680000000000002
38.545, 2.5
38.545, 2.455
38.545, 2.712
38.545, 2.6809999999999996
38.545, 2.641
38.545, 2.378
38.545, 2.435
38.545, 2.7030000000000003
38.545, 2.987
38.545, 2.757
38.545, 2.475
38.545, 2.166
38.545, 2.406
38.545, 2.346
38.545, 2.637
38.545, 2.782
38.545, 3.055
38.545, 2.372
38.545, 2.3289999999999997
38.545, 2.6470000000000002
38.545, 2.7230000000000003
38.545, 2.369
38.545, 2.4090000000000003
38.545, 2.601
38.545, 2.5149999999999997
38.545, 2.628
38.545, 2.4859999999999998
38.545, 2.406
38.545, 2.873
38.545, 2.634
38.545, 2.441
38.545, 2.572
38.545, 2.579
38.545, 2.56
38.545, 2.418
38.545, 2.6580000000000004
38.545, 2.614
38.545, 2.489
38.545, 2.781
38.545, 2.3080000000000003
38.545, 2.267
38.545, 2.371
38.545, 2.755
38.545, 2.643
38.545, 2.7
38.545, 2.908
38.545, 2.525
38.545, 2.246
38.545, 2.6510000000000002
38.545, 2.588
38.545, 2.3600000000000003
38.545, 2.504
38.545, 4.069
38.545, 2.159
38.545, 2.473
38.545, 2.366
38.545, 2.2920000000000003
38.545, 2.484
38.545, 2.8600000000000003
38.545, 2.386
38.545, 2.585
38.545, 2.0460000000000003
38.545, 2.733
38.545, 2.653
38.545, 2.287
38.545, 2.3289999999999997
38.545, 2.5149999999999997
38.545, 2.437
38.545, 2.091
38.545, 2.4949999999999997
38.545, 2.02
38.545, 2.454
38.545, 2.148
38.545, 2.2529999999999997
38.545, 2.699
38.545, 2.159
38.545, 2.469
38.545, 2.5469999999999997
38.545, 2.555
38.545, 2.639
38.545, 2.677
38.545, 2.317
38.545, 2.109
38.545, 2.611
38.545, 2.39
38.545, 2.278
38.545, 2.5010000000000003
38.545, 2.508
38.545, 2.87
38.545, 2.435
38.545, 2.673
38.545, 2.779
38.545, 2.388
38.545, 2.0669999999999997
38.545, 2.993
38.545, 2.729
38.545, 2.654
38.545, 2.316
38.545, 2.705
38.545, 2.359
38.545, 2.754
38.545, 2.7230000000000003
38.545, 2.468
38.545, 2.5010000000000003
38.545, 2.095
38.545, 2.4229999999999996
38.545, 2.483
38.545, 1.9829999999999999
38.545, 2.4290000000000003
38.545, 3.0660000000000003
38.545, 1.996
38.545, 2.4499999999999997
38.545, 2.508
38.545, 2.7
38.545, 2.219
38.545, 2.476
38.545, 2.4090000000000003
38.545, 2.372
38.545, 2.562
38.545, 2.7369999999999997
38.545, 2.679
38.545, 2.1870000000000003
38.545, 2.492
38.545, 2.83
38.545, 2.646
38.545, 2.6809999999999996
38.545, 2.411
38.545, 2.722
38.545, 2.8080000000000003
38.545, 2.6940000000000004
38.545, 2.544
38.545, 2.1940000000000004
38.545, 2.362
38.545, 2.521
38.545, 2.335
38.545, 3.006
38.545, 2.9619999999999997
38.545, 2.281
38.545, 2.4859999999999998
38.545, 2.699
38.545, 2.2790000000000004
38.545, 2.418
38.545, 2.032
38.545, 2.1919999999999997
38.545, 2.533
38.545, 2.592
38.545, 2.313
38.545, 2.294
